step,t,node_id,cluster_id,proton_score,electron_score,photon_score
140,7.00000000,41,1,-1.121703,-0.115241,2.816005
140,7.00000000,42,1,-0.631569,0.067843,2.482577
140,7.00000000,43,3,0.334499,1.759076,-3.315010
140,7.00000000,44,3,0.241347,0.972829,-0.924805
140,7.00000000,45,1,-1.356865,-1.853409,4.410771
140,7.00000000,46,0,0.597458,-1.628381,-2.014727
140,7.00000000,47,3,-0.125295,-0.185652,-0.028549
140,7.00000000,48,3,1.127770,0.250287,-2.071737
140,7.00000000,49,3,1.284700,0.933790,-1.022230
140,7.00000000,50,3,0.450749,1.109608,-0.344500
140,7.00000000,51,1,-0.122928,-0.906698,4.348693
140,7.00000000,52,1,-1.392002,-1.475725,4.816397
140,7.00000000,53,0,0.395867,-1.686133,-1.480759
140,7.00000000,54,4,0.584302,0.815456,0.492727
140,7.00000000,55,0,-0.103341,-1.216231,1.569561
140,7.00000000,56,5,1.779587,1.761863,-5.606867
140,7.00000000,57,3,0.421308,1.677686,-2.215879
140,7.00000000,58,1,-0.890896,-0.123022,2.604837
140,7.00000000,59,3,0.793091,0.340066,-3.537096
140,7.00000000,60,3,0.287532,-0.429425,0.146233
140,7.00000000,61,0,-0.660992,-2.465593,4.170848
140,7.00000000,62,5,2.230847,2.708662,-5.988667
140,7.00000000,63,1,-0.423769,0.141919,1.059666
160,8.00000000,0,0,-1.275329,-2.509622,4.126509
160,8.00000000,1,1,-1.666385,-2.116304,5.456513
160,8.00000000,2,0,-0.723602,-3.275651,4.164152
160,8.00000000,3,3,1.695477,1.068797,-4.283631
160,8.00000000,4,0,0.036158,-1.534106,0.994383
160,8.00000000,5,4,0.536294,-0.812933,6.068917
160,8.00000000,6,0,-0.559667,-0.544172,-0.484727
160,8.00000000,7,3,0.856378,1.106410,-2.701380
160,8.00000000,8,1,-1.170696,-0.724165,3.799057
160,8.00000000,9,0,0.077609,-0.686066,0.653454
160,8.00000000,10,1,-1.023534,-1.135117,2.431491
160,8.00000000,11,1,-1.207085,-0.882972,4.369415
160,8.00000000,12,3,0.925173,-0.509427,-1.452432
160,8.00000000,13,1,-1.638147,-1.884865,5.624465
160,8.00000000,14,1,-0.144731,-0.493472,1.194519
160,8.00000000,15,5,1.692795,2.929878,-5.022876
160,8.00000000,16,3,1.081271,1.257535,-2.173816
160,8.00000000,17,3,0.812920,2.357884,-3.700646
160,8.00000000,18,1,-1.339398,-0.986147,4.275088
160,8.00000000,19,1,-1.168988,-0.339685,3.021472
160,8.00000000,20,3,-1.578529,2.847169,-4.962459
160,8.00000000,21,5,-2.970125,5.580653,-10.255008
160,8.00000000,22,1,-0.862356,-1.717639,3.465433
160,8.00000000,23,3,0.427594,0.545597,0.201244
160,8.00000000,24,3,0.395319,1.622680,-2.168582
160,8.00000000,25,3,0.255991,0.424689,-1.306788
160,8.00000000,26,5,1.656023,2.854083,-5.005710
160,8.00000000,27,0,1.583903,-1.251655,-2.440236
160,8.00000000,28,3,0.053961,-0.179156,-0.282992
160,8.00000000,29,3,0.842192,2.375032,-3.480107
160,8.00000000,30,0,0.975632,-2.804686,2.302757
160,8.00000000,31,1,-0.749267,0.277388,1.872673
160,8.00000000,32,1,-1.238496,0.264989,2.105284
160,8.00000000,33,3,0.337801,-0.165667,-1.629289
160,8.00000000,34,3,0.689985,0.468323,-2.082991
160,8.00000000,35,1,-1.065821,-1.156657,3.721612
160,8.00000000,36,3,0.498811,-0.469899,-1.519815
160,8.00000000,37,0,1.022843,-1.437917,-2.843950
160,8.00000000,38,3,1.145419,-0.180016,-3.181174
160,8.00000000,39,1,-1.265365,-1.249928,3.905772
160,8.00000000,40,3,0.948630,1.314027,-2.468566
160,8.00000000,41,1,-0.921610,-0.239049,2.486268
160,8.00000000,42,1,-1.271274,-0.610732,4.190943
160,8.00000000,43,5,0.842502,2.992578,-5.493141
160,8.00000000,44,3,0.156076,0.651100,-0.055616
160,8.00000000,45,1,-1.270450,-0.764072,3.680993
160,8.00000000,46,3,0.127857,-0.752637,-1.537014
160,8.00000000,47,3,1.065582,2.320600,-5.171612
160,8.00000000,48,3,0.391622,-0.188323,-0.182600
160,8.00000000,49,1,-0.464454,-2.015365,5.365631
160,8.00000000,50,3,1.511342,2.768339,-4.370687
160,8.00000000,51,3,1.161097,1.008034,-1.339181
160,8.00000000,52,1,-1.415143,-1.165510,4.448778
160,8.00000000,53,0,-0.453575,-3.477271,1.932576
160,8.00000000,54,4,1.487445,2.871955,-3.299624
160,8.00000000,55,0,0.063604,-2.385400,1.730794
160,8.00000000,56,3,1.164278,0.067970,-2.659261
160,8.00000000,57,3,0.164916,0.388244,-0.508891
160,8.00000000,58,1,-1.013978,-0.531552,3.270530
160,8.00000000,59,3,0.506518,-0.106069,-2.236515
160,8.00000000,60,3,0.746579,0.564593,-1.910428
160,8.00000000,61,1,-0.809686,-2.165939,4.383229
160,8.00000000,62,5,2.196867,2.932412,-5.323226
160,8.00000000,63,1,-0.866772,-0.411113,2.291018
180,9.00000000,0,0,-0.675203,-3.251352,3.836498
180,9.00000000,1,1,-1.503203,-2.382984,5.778151
180,9.00000000,2,0,-0.145085,-2.589885,2.657504
180,9.00000000,3,5,1.560345,1.688086,-5.295359
180,9.00000000,4,3,0.858730,-0.544012,-1.509104
180,9.00000000,5,4,1.889611,0.004135,3.910393
180,9.00000000,6,3,-0.600827,1.123686,-1.600391
180,9.00000000,7,3,0.808133,-0.670429,-2.046092
180,9.00000000,8,1,-1.012052,-0.544523,3.508318
180,9.00000000,9,3,0.910768,-0.038821,-2.538628
180,9.00000000,10,1,-0.725827,-1.908421,3.734047
180,9.00000000,11,1,-1.722638,-1.081013,5.439132
180,9.00000000,12,3,1.829377,0.801160,-4.018081
180,9.00000000,13,1,-1.365405,-2.162825,4.890176
180,9.00000000,14,3,0.590841,1.269245,-1.635360
180,9.00000000,15,3,0.791682,2.004893,-2.918732
180,9.00000000,16,3,1.171231,1.116492,-3.008573
180,9.00000000,17,3,0.228499,1.637156,-1.707982
180,9.00000000,18,3,0.068949,1.403125,-0.718016
180,9.00000000,19,1,-1.436477,-0.985641,4.689231
180,9.00000000,20,3,-1.755894,1.526598,-1.734975
180,9.00000000,21,3,-5.434439,4.571217,-7.352658
180,9.00000000,22,1,-0.834485,-1.653374,3.584363
180,9.00000000,23,3,1.038948,1.205294,-2.080020
180,9.00000000,24,1,-0.364308,0.584955,0.441883
180,9.00000000,25,5,1.413433,2.114937,-5.174756
180,9.00000000,26,3,0.578549,1.087861,-1.582643
180,9.00000000,27,3,1.970600,-0.074859,-4.287496
180,9.00000000,28,0,-1.098008,-1.937546,3.198529
180,9.00000000,29,3,1.020471,1.768372,-3.692540
180,9.00000000,30,0,0.736992,-3.145867,3.759159
180,9.00000000,31,1,-0.710622,0.337613,1.821110
180,9.00000000,32,1,-1.236077,-0.826140,4.032227
180,9.00000000,33,0,-0.172279,-0.842816,0.038635
180,9.00000000,34,3,0.935817,1.087847,-2.567153
180,9.00000000,35,1,-0.521676,-1.211182,2.387543
180,9.00000000,36,3,0.994788,-0.242962,-2.917438
180,9.00000000,37,0,-0.033381,-1.915767,-0.595290
180,9.00000000,38,5,1.398697,2.077543,-5.728585
180,9.00000000,39,1,-1.262717,-0.694653,4.146294
180,9.00000000,40,3,0.337664,0.199441,-0.735207
180,9.00000000,41,1,-0.990487,-0.879671,3.109803
180,9.00000000,42,1,-1.233097,-0.231243,3.564776
180,9.00000000,43,5,1.255214,3.622423,-7.083304
180,9.00000000,44,3,0.265317,0.949884,-0.526643
180,9.00000000,45,1,-1.008478,0.403844,2.087070
180,9.00000000,46,3,0.543194,1.762101,-2.479229
180,9.00000000,47,5,1.327549,2.926151,-5.670975
180,9.00000000,48,1,-0.051770,0.321335,0.614380
180,9.00000000,49,1,-0.277762,-2.616283,5.742103
180,9.00000000,50,3,1.372874,1.741715,-3.773013
180,9.00000000,51,3,1.267748,0.506774,-0.678809
180,9.00000000,52,1,-1.096121,-0.210257,2.557469
180,9.00000000,53,0,-1.356428,-3.831503,4.459932
180,9.00000000,54,5,2.108975,4.289120,-8.881120
180,9.00000000,55,0,0.002628,-2.836750,2.286819
180,9.00000000,56,0,0.512363,-1.956144,-0.017748
180,9.00000000,57,1,-0.231081,-1.050174,2.275381
180,9.00000000,58,1,-1.285766,-0.627556,3.488941
180,9.00000000,59,3,0.768612,-0.514627,-2.038265
180,9.00000000,60,3,0.226373,0.231599,-0.035004
180,9.00000000,61,0,-0.071126,-1.760524,2.711997
180,9.00000000,62,3,0.493295,1.467691,-1.193501
180,9.00000000,63,1,-1.065549,-0.612488,3.070826
200,10.00000000,0,0,-0.228406,-3.725056,4.002983
200,10.00000000,1,0,-1.423108,-3.114583,5.673327
200,10.00000000,2,0,0.176781,-1.446149,0.871798
200,10.00000000,3,5,1.618906,2.889554,-6.901556
200,10.00000000,4,3,1.321661,0.804713,-3.413060
200,10.00000000,5,4,1.339928,0.264536,4.055646
200,10.00000000,6,3,0.606974,2.101667,-2.498187
200,10.00000000,7,0,0.456524,-2.718095,-0.441384
200,10.00000000,8,1,-0.921080,-1.029521,3.207048
200,10.00000000,9,3,1.374738,1.207676,-4.893572
200,10.00000000,10,0,-1.057654,-2.117635,3.817242
200,10.00000000,11,1,-1.820487,-1.146916,5.753215
200,10.00000000,12,3,1.650985,0.234775,-3.771671
200,10.00000000,13,0,-0.406363,-1.557119,1.541794
200,10.00000000,14,3,0.552709,2.693699,-3.403000
200,10.00000000,15,3,-0.069841,0.458803,-0.275205
200,10.00000000,16,3,1.318341,0.996743,-3.331948
200,10.00000000,17,3,-0.266405,1.401745,-1.151236
200,10.00000000,18,5,1.522044,3.837406,-6.676580
200,10.00000000,19,1,-0.794527,-0.825240,2.888062
200,10.00000000,20,1,-3.863325,0.965435,1.751522
200,10.00000000,21,0,0.444454,-0.809037,-0.670385
200,10.00000000,22,1,-1.083043,-1.200075,3.415926
200,10.00000000,23,3,1.048339,1.435419,-2.374394
200,10.00000000,24,1,-0.081209,-0.121624,0.901904
200,10.00000000,25,5,1.506484,2.840393,-5.974364
200,10.00000000,26,1,-0.429168,-0.057999,1.101342
200,10.00000000,27,5,1.906454,1.737949,-5.308849
200,10.00000000,28,0,-0.546769,-1.769648,1.329267
200,10.00000000,29,0,-0.153832,-0.899315,0.188076
200,10.00000000,30,1,-0.841986,-1.505818,3.018353
200,10.00000000,31,1,-0.946935,-0.652760,3.346058
200,10.00000000,32,1,-1.155597,-0.917389,3.809197
200,10.00000000,33,0,-1.082063,-1.803970,2.826658
200,10.00000000,34,3,0.914440,1.951549,-3.729750
200,10.00000000,35,0,0.177284,-1.739444,0.701685
200,10.00000000,36,5,1.494415,1.393605,-5.314155
200,10.00000000,37,0,-0.444435,-1.401160,1.581326
200,10.00000000,38,5,1.549256,3.186918,-6.253662
200,10.00000000,39,1,-0.916821,0.227253,2.823222
200,10.00000000,40,3,0.900202,1.245792,-2.732472
200,10.00000000,41,0,-1.165463,-2.576113,4.920122
200,10.00000000,42,1,-0.972017,0.454195,1.887117
200,10.00000000,43,5,1.570750,3.768311,-8.129706
200,10.00000000,44,3,-0.325415,1.183484,-0.092973
200,10.00000000,45,1,-0.931904,0.547114,0.892426
200,10.00000000,46,5,1.716631,4.466542,-6.653752
200,10.00000000,47,3,-0.084611,1.745091,-1.844748
200,10.00000000,48,3,-0.040528,0.998750,-0.388656
200,10.00000000,49,0,0.734062,-2.842656,3.592343
200,10.00000000,50,3,0.937219,-0.343833,-2.263849
200,10.00000000,51,3,0.083209,0.749458,-0.568642
200,10.00000000,52,1,-0.852067,0.680295,0.509624
200,10.00000000,53,1,-1.486734,-2.216094,5.332509
200,10.00000000,54,3,0.814898,1.734767,-3.542493
200,10.00000000,55,0,-0.421362,-1.607586,2.519884
200,10.00000000,56,0,-0.138200,-3.572652,2.325438
200,10.00000000,57,1,-0.331848,-0.392742,2.147551
200,10.00000000,58,1,-1.393097,-0.062068,2.585692
200,10.00000000,59,3,0.669891,-0.718100,-2.019429
200,10.00000000,60,1,-1.005853,-0.824371,3.490067
200,10.00000000,61,0,1.256739,-0.921619,-0.762903
200,10.00000000,62,1,-0.720304,-0.523052,2.440866
200,10.00000000,63,1,-1.261862,-1.044199,4.133295
220,11.00000000,0,0,-0.305952,-3.182092,3.719797
220,11.00000000,1,0,-1.043833,-3.057345,4.201180
220,11.00000000,2,3,0.882267,-0.324543,-0.600842
220,11.00000000,3,5,1.078084,2.859150,-4.894840
220,11.00000000,4,3,0.878865,0.800407,-2.194802
220,11.00000000,5,4,0.744384,-0.742954,6.319751
220,11.00000000,6,3,1.228311,2.652111,-3.745667
220,11.00000000,7,0,0.130309,-3.577929,1.204694
220,11.00000000,8,0,-0.511000,-1.694735,2.598593
220,11.00000000,9,5,1.311261,2.076451,-5.370215
220,11.00000000,10,0,-0.716288,-1.585266,2.386131
220,11.00000000,11,1,-1.591634,-1.419347,5.092619
220,11.00000000,12,0,0.250410,-2.045804,0.668466
220,11.00000000,13,3,0.464559,0.208917,-1.853085
220,11.00000000,14,3,-0.019682,2.064340,-2.881559
220,11.00000000,15,1,-0.757972,-1.152283,2.070537
220,11.00000000,16,3,1.014291,1.548081,-3.635236
220,11.00000000,17,3,-0.375119,0.985935,-0.870956
220,11.00000000,18,5,1.363073,3.392456,-5.885260
220,11.00000000,19,1,-0.061932,-0.819725,2.005333
220,11.00000000,20,1,-4.785566,0.849096,3.592350
220,11.00000000,21,1,-1.222666,-1.055818,3.552565
220,11.00000000,22,1,-0.810228,-0.679121,2.281091
220,11.00000000,23,3,0.799254,1.598485,-2.019038
220,11.00000000,24,3,-0.137167,0.215386,-0.731067
220,11.00000000,25,3,0.072575,1.725843,-1.850187
220,11.00000000,26,1,-0.710574,-0.795096,2.285923
220,11.00000000,27,5,1.214439,2.461217,-4.523846
220,11.00000000,28,0,0.439660,-1.290933,-1.381084
220,11.00000000,29,0,-0.612750,-2.568029,3.311828
220,11.00000000,30,1,-0.345568,-0.448231,2.304516
220,11.00000000,31,1,-1.347710,-1.388717,4.590473
220,11.00000000,32,1,-0.493175,-1.028946,3.197511
220,11.00000000,33,1,-1.313422,-1.910269,3.603092
220,11.00000000,34,5,1.137919,2.420017,-4.619346
220,11.00000000,35,0,0.298973,-2.036752,0.101371
220,11.00000000,36,5,1.703404,2.960876,-6.435899
220,11.00000000,37,1,-0.547797,-0.250202,1.075743
220,11.00000000,38,3,0.949949,2.205241,-3.628848
220,11.00000000,39,1,-0.087426,0.398203,0.427737
220,11.00000000,40,5,1.895618,2.797029,-5.872534
220,11.00000000,41,0,-0.981351,-3.680292,4.968762
220,11.00000000,42,1,-0.512490,0.697576,0.221554
220,11.00000000,43,5,1.126788,2.955594,-7.131423
220,11.00000000,44,1,-0.867604,0.262290,2.378714
220,11.00000000,45,1,-0.782938,0.105297,0.838227
220,11.00000000,46,5,2.658068,5.172857,-10.151214
220,11.00000000,47,1,-0.515220,0.090763,1.333098
220,11.00000000,48,3,0.438919,0.423773,-2.233776
220,11.00000000,49,3,2.888815,-0.635482,-3.783656
220,11.00000000,50,0,0.952879,-1.585018,0.163324
220,11.00000000,51,3,0.304062,1.683288,-2.064626
220,11.00000000,52,1,-0.171137,0.339309,0.996405
220,11.00000000,53,1,-1.028470,-0.026458,2.822075
220,11.00000000,54,0,-0.455084,-1.754027,2.041194
220,11.00000000,55,1,-0.539672,-0.064263,1.766073
220,11.00000000,56,0,-0.786954,-3.421773,3.553436
220,11.00000000,57,3,0.337741,1.459317,-0.831024
220,11.00000000,58,1,-0.769230,1.149283,0.302134
220,11.00000000,59,0,0.270760,-1.142676,-0.694151
220,11.00000000,60,1,-1.535424,-1.440591,4.719193
220,11.00000000,61,5,2.431979,1.102603,-4.837363
220,11.00000000,62,1,-1.075939,-1.687169,3.755042
220,11.00000000,63,1,-1.448641,-1.169310,4.271011
240,12.00000000,0,0,-0.485620,-2.362762,3.325562
240,12.00000000,1,0,-0.738393,-1.792957,2.261845
240,12.00000000,2,3,1.029860,0.375194,-1.817322
240,12.00000000,3,3,0.733325,2.086050,-3.065483
240,12.00000000,4,3,0.311188,0.057178,-0.219436
240,12.00000000,5,4,0.811771,-0.589184,5.801947
240,12.00000000,6,5,1.402918,2.719251,-4.508169
240,12.00000000,7,0,0.018587,-3.221606,1.666156
240,12.00000000,8,0,-0.316717,-1.974545,1.972796
240,12.00000000,9,5,1.222333,2.143523,-4.602585
240,12.00000000,10,0,-0.486395,-1.334804,1.732788
240,12.00000000,11,1,-1.309337,-1.726876,4.390331
240,12.00000000,12,0,-0.438808,-3.210728,2.909337
240,12.00000000,13,3,0.443310,0.794233,-1.484427
240,12.00000000,14,3,-0.008897,0.820964,0.117818
240,12.00000000,15,0,-0.932777,-1.646404,2.620480
240,12.00000000,16,3,0.510287,1.867604,-2.709634
240,12.00000000,17,3,-0.360395,0.778596,-0.735741
240,12.00000000,18,3,0.504110,1.514886,-2.465912
240,12.00000000,19,1,-0.717508,-1.154793,3.725193
240,12.00000000,20,1,-4.842568,1.249392,3.527012
240,12.00000000,21,1,-1.573599,-0.298702,3.778915
240,12.00000000,22,1,-0.393659,-1.038456,1.394623
240,12.00000000,23,3,0.436046,1.257933,-1.223861
240,12.00000000,24,3,0.310603,0.220148,-1.811417
240,12.00000000,25,1,-1.402887,0.722489,1.502845
240,12.00000000,26,1,-0.512721,-1.127073,1.876568
240,12.00000000,27,3,0.371821,2.147057,-2.780155
240,12.00000000,28,0,0.562436,-1.409717,-2.172167
240,12.00000000,29,1,-0.798900,-1.643806,2.917708
240,12.00000000,30,1,-0.030123,0.230098,1.708370
240,12.00000000,31,1,-0.909662,-1.299618,4.351157
240,12.00000000,32,1,-0.952320,-1.071735,2.973208
240,12.00000000,33,1,-0.426272,-1.115562,2.107735
240,12.00000000,34,5,1.695414,2.834577,-5.846197
240,12.00000000,35,0,0.178825,-1.895342,0.770926
240,12.00000000,36,5,1.662572,3.539774,-6.087662
240,12.00000000,37,3,0.352152,0.268681,-1.491507
240,12.00000000,38,3,0.193676,0.349568,0.003592
240,12.00000000,39,3,0.578080,-0.342981,-1.091703
240,12.00000000,40,5,2.012467,2.897614,-5.742702
240,12.00000000,41,0,-0.709431,-4.121473,4.055358
240,12.00000000,42,3,-0.120096,0.166879,-0.882651
240,12.00000000,43,5,0.525783,1.593438,-4.991961
240,12.00000000,44,1,-1.085595,-0.198364,2.972375
240,12.00000000,45,1,-1.163304,-0.168168,1.826810
240,12.00000000,46,5,1.946741,3.822099,-8.034189
240,12.00000000,47,1,-0.717343,-0.352713,1.883702
240,12.00000000,48,3,0.741544,-1.165017,-1.364738
240,12.00000000,49,5,5.325503,2.166509,-11.820721
240,12.00000000,50,0,0.636894,-0.936879,1.324222
240,12.00000000,51,3,0.405956,1.832619,-2.471556
240,12.00000000,52,1,-0.827175,0.018628,2.428653
240,12.00000000,53,3,-0.264186,0.817471,0.046529
240,12.00000000,54,0,-0.649594,-2.699137,2.526101
240,12.00000000,55,1,-0.477233,0.705689,1.052714
240,12.00000000,56,1,-1.142138,-1.931623,3.662103
240,12.00000000,57,3,0.978778,2.062759,-2.597804
240,12.00000000,58,3,0.086072,2.389788,-2.177081
240,12.00000000,59,0,-0.275678,-1.744714,1.273112
240,12.00000000,60,1,-1.338978,-1.761591,4.304377
240,12.00000000,61,5,2.655796,3.224041,-7.270460
240,12.00000000,62,1,-0.936028,-1.413193,3.035702
240,12.00000000,63,1,-1.300510,-0.924207,3.638571
260,13.00000000,0,1,-0.836104,-1.360341,2.838940
260,13.00000000,1,1,-0.282376,0.344058,0.177738
260,13.00000000,2,3,0.545443,-0.346899,0.440580
260,13.00000000,3,1,-0.528349,-0.306263,1.703132
260,13.00000000,4,1,-0.459624,-0.812491,1.726856
260,13.00000000,5,4,1.515086,0.221660,2.894190
260,13.00000000,6,3,0.844931,1.769423,-2.961408
260,13.00000000,7,0,-0.592316,-2.200694,1.926074
260,13.00000000,8,0,-0.475554,-1.624356,1.577807
260,13.00000000,9,5,1.317568,2.316324,-4.850021
260,13.00000000,10,1,-0.552449,-1.416562,2.241408
260,13.00000000,11,1,-1.133807,-1.647369,3.765291
260,13.00000000,12,0,-0.435279,-3.366172,3.598492
260,13.00000000,13,3,0.424718,1.251680,-1.536244
260,13.00000000,14,3,0.575750,1.888186,-2.372468
260,13.00000000,15,1,-0.750115,-0.693065,1.746128
260,13.00000000,16,3,-0.051339,1.425127,-0.909168
260,13.00000000,17,3,-0.260845,0.888459,-1.028803
260,13.00000000,18,3,0.207192,-0.073592,-0.984225
260,13.00000000,19,1,-1.232687,-0.755718,4.055689
260,13.00000000,20,1,-3.933510,1.960974,1.042282
260,13.00000000,21,1,-1.110827,-0.287432,2.801949
260,13.00000000,22,0,-0.414928,-2.696353,2.324370
260,13.00000000,23,3,0.293687,-0.199219,0.353920
260,13.00000000,24,3,0.639315,0.359222,-2.981191
260,13.00000000,25,1,-0.987501,-0.414540,2.922491
260,13.00000000,26,0,-0.064438,-0.911839,0.714533
260,13.00000000,27,3,-0.477034,1.308334,-0.751511
260,13.00000000,28,0,1.231999,-1.496943,-2.442757
260,13.00000000,29,1,-0.686817,-0.048409,1.430825
260,13.00000000,30,1,0.179268,0.547292,1.222834
260,13.00000000,31,1,-0.267865,-0.466645,2.438298
260,13.00000000,32,1,-1.140761,-1.443402,3.259756
260,13.00000000,33,3,0.120534,0.522875,-1.435096
260,13.00000000,34,5,2.167843,3.200001,-6.751061
260,13.00000000,35,3,0.450502,0.369376,-1.287814
260,13.00000000,36,5,1.601824,4.029036,-6.951254
260,13.00000000,37,5,1.923861,0.918597,-6.450015
260,13.00000000,38,1,-0.574959,-1.619132,3.341366
260,13.00000000,39,3,0.907923,-0.802319,-2.438329
260,13.00000000,40,3,1.369964,2.474394,-4.065104
260,13.00000000,41,0,-0.709366,-4.384457,4.207999
260,13.00000000,42,3,1.084234,-0.552071,-3.219752
260,13.00000000,43,3,0.758893,0.392707,-3.649318
260,13.00000000,44,1,-0.874508,-0.359878,2.466357
260,13.00000000,45,1,-1.972239,-0.527413,3.491670
260,13.00000000,46,3,0.040215,1.871182,-2.113361
260,13.00000000,47,1,-0.345277,-0.502554,1.514207
260,13.00000000,48,0,0.341333,-1.539061,-0.274133
260,13.00000000,49,5,5.648111,2.909250,-12.072038
260,13.00000000,50,1,0.120141,-0.364034,2.811635
260,13.00000000,51,3,0.159632,0.446955,-0.200398
260,13.00000000,52,1,-1.155774,-0.483552,3.747041
260,13.00000000,53,3,0.233728,0.651781,-0.327708
260,13.00000000,54,0,-0.323001,-1.713464,1.052339
260,13.00000000,55,1,-0.611440,0.607980,1.310009
260,13.00000000,56,1,-1.470631,-0.526338,3.645552
260,13.00000000,57,3,0.578788,0.281492,-0.041714
260,13.00000000,58,5,1.187721,3.919849,-5.917783
260,13.00000000,59,0,-1.196569,-2.182734,3.577195
260,13.00000000,60,0,-1.290014,-2.526080,4.397892
260,13.00000000,61,5,2.214557,4.669685,-8.846879
260,13.00000000,62,1,-0.590457,-0.214483,1.228630
260,13.00000000,63,1,-0.896002,-0.680024,2.864080
280,14.00000000,0,3,-0.095889,0.485186,-0.329564
280,14.00000000,1,3,0.457737,1.882742,-1.951581
280,14.00000000,2,1,0.100737,-1.311140,3.260999
280,14.00000000,3,1,-1.566713,-2.527916,4.971700
280,14.00000000,4,1,-1.022483,-1.807151,3.598900
280,14.00000000,5,4,1.947856,0.125505,2.759747
280,14.00000000,6,1,-0.402179,-0.065313,0.600806
280,14.00000000,7,1,-0.958618,-1.656177,3.108430
280,14.00000000,8,1,-0.676319,-0.630497,1.093785
280,14.00000000,9,3,1.402833,2.209731,-4.802588
280,14.00000000,10,1,-0.997166,-1.077015,2.672390
280,14.00000000,11,1,-0.450678,-0.486163,1.361422
280,14.00000000,12,0,0.240812,-2.254944,1.503360
280,14.00000000,13,3,0.754615,1.910853,-2.661734
280,14.00000000,14,3,0.175804,1.544692,-2.207658
280,14.00000000,15,3,0.479980,1.478719,-1.414435
280,14.00000000,16,1,-0.650311,-0.258367,1.760892
280,14.00000000,17,3,-0.437940,0.989356,-1.176993
280,14.00000000,18,0,0.464535,-0.934439,-0.935104
280,14.00000000,19,3,0.459680,1.294842,-0.525046
280,14.00000000,20,1,-3.988550,1.505739,0.984440
280,14.00000000,21,1,-0.675058,-0.241192,1.412209
280,14.00000000,22,0,-1.057523,-4.105921,4.468089
280,14.00000000,23,0,0.710279,-1.134014,-0.037725
280,14.00000000,24,3,0.831231,0.316119,-3.407886
280,14.00000000,25,1,-0.217891,-0.491128,1.307422
280,14.00000000,26,3,0.436024,0.323122,-1.346835
280,14.00000000,27,1,-1.417487,0.014142,2.043497
280,14.00000000,28,0,1.141014,-1.099919,-2.569965
280,14.00000000,29,3,-0.022831,1.233465,-0.582479
280,14.00000000,30,3,0.343677,1.509730,-0.618727
280,14.00000000,31,3,0.624506,0.844280,-1.271189
280,14.00000000,32,1,-0.609486,-1.108151,2.114846
280,14.00000000,33,1,-0.221041,0.197850,0.922502
280,14.00000000,34,5,1.997902,2.558032,-5.211652
280,14.00000000,35,3,0.674051,2.490051,-4.017827
